Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,customer_id,Year
EL,Arizona,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,82767,2011
AK,California,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer4,Call Center,SUV,Large,54675,2011
EW,California,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Small,67766,2011
JS,California,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,36743,2011
TV,California,No,Premium,College,Employed,F,Suburban,Married,Special Auto,Special L2,Offer3,Branch,Two-Door Car,Small,20901,2011
LQ,California,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Large,20969,2011
BZ,Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Small,33435,2011
OA,Arizona,No,Basic,Master,Medical Leave,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer2,Agent,Four-Door Car,Medsize,55110,2011
YJ,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Sports Car,Medsize,42538,2011
XB,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize,64207,2011
KZ,Washington,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,80424,2011
BC,California,No,Basic,Master,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,34309,2011
JC,California,No,Premium,High School or Below,Employed,F,Urban,Married,Special Auto,Special L3,Offer2,Call Center,Sports Car,Medsize,34468,2011
ON,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Small,34922,2011
MQ,Oregon,No,Basic,High School or Below,Disabled,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,93707,2011
SY,Nevada,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,28542,2011
RA,Washington,No,Extended,Master,Employed,M,Rural,Married,Special Auto,Special L3,Offer1,Branch,SUV,Medsize,29518,2011
No,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer1,Branch,SUV,Medsize,34698,2011
VK,Arizona,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Small,37392,2011
LJ,Oregon,No,Basic,College,Unemployed,F,Rural,Divorced,Personal Auto,Personal L3,Offer3,Call Center,Two-Door Car,Large,43082,2011
FI,Oregon,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,90697,2011
DR,Arizona,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,93103,2011
XR,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize,37151,2011
ZZ,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,SUV,Medsize,43513,2011
QW,California,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,81912,2011
AZ,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Large,50087,2011
HQ,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Two-Door Car,Large,87008,2011
FM,Oregon,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,Luxury Car,Medsize,30352,2011
PD,California,No,Extended,College,Employed,F,Urban,Married,Special Auto,Special L1,Offer1,Branch,SUV,Medsize,30266,2011
GA,Oregon,Yes,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,SUV,Small,50461,2011
FY,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,84962,2011
GT,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Call Center,SUV,Medsize,14584,2011
IA,Arizona,No,Basic,Master,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize,87250,2011
MM,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,67983,2011
MW,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,40110,2011
SH,California,Yes,Extended,College,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,93005,2011
KD,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,69941,2011
JV,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,38934,2011
XI,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer4,Web,Four-Door Car,Medsize,16714,2011
DG,Arizona,No,Basic,Doctor,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,68667,2011
AR,Oregon,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize,40217,2011
IM,Oregon,No,Premium,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Branch,Sports Car,Medsize,73868,2011
BR,California,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small,44176,2011
MY,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Large,51849,2011
FQ,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Luxury Car,Small,61281,2011
NJ,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Small,72300,2011
YO,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Small,81740,2011
WM,Oregon,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,25415,2011
GU,Oregon,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize,41036,2011
NN,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize,66592,2011
TO,California,No,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Sports Car,Medsize,29918,2011
PF,Oregon,No,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Special Auto,Special L3,Offer1,Agent,Luxury SUV,Medsize,53601,2011
TF,Washington,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,61492,2011
PD,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,52748,2011
TF,Arizona,No,Extended,Bachelor,Disabled,M,Urban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,68928,2011
VZ,California,Yes,Premium,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,79366,2011
SQ,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,53118,2011
QZ,Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Luxury Car,Medsize,56257,2011
ZI,Arizona,No,Basic,Bachelor,Medical Leave,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,34278,2011
ZB,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Small,82406,2011
OP,California,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Small,93305,2011
CK,Arizona,Yes,Basic,Bachelor,Employed,F,Urban,Married,Special Auto,Special L1,Offer2,Agent,Four-Door Car,Medsize,31454,2011
FX,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Small,81675,2011
BK,Oregon,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Medsize,85520,2011
KB,California,Yes,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L1,Offer2,Agent,Sports Car,Medsize,18303,2011
GX,California,Yes,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,47381,2011
RX,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,Two-Door Car,Medsize,31862,2011
YQ,California,Yes,Extended,Bachelor,Retired,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,58965,2011
HG,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Medsize,60406,2011
BC,Arizona,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Two-Door Car,Medsize,52397,2011
AR,California,Yes,Basic,College,Retired,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,69517,2011
JJ,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Small,23168,2011
NB,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,39218,2011
FP,Arizona,No,Extended,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Sports Car,Small,95606,2011
YP,California,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer3,Call Center,SUV,Medsize,27180,2011
JK,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,74110,2011
MC,California,Yes,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,85738,2011
CE,Oregon,No,Premium,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Small,78778,2011
LT,Nevada,Yes,Premium,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize,72149,2011
ZC,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,89812,2011
GF,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Large,68713,2011
HB,California,No,Premium,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,23001,2011
DH,California,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large,99299,2011
RA,Washington,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,61917,2011
KM,Oregon,No,Basic,College,Disabled,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Small,65135,2011
RR,Washington,No,Premium,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,37482,2011
WM,Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,24870,2011
EC,Washington,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,78254,2011
CQ,Oregon,No,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,19667,2011
AY,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Luxury Car,Medsize,43037,2011
GN,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Small,36177,2011
VL,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Special L1,Offer1,Branch,Four-Door Car,Small,36269,2011
UA,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,58104,2011
GR,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer2,Web,Sports Car,Medsize,12431,2011
IV,Oregon,No,Basic,College,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Small,37346,2011
VU,Arizona,Yes,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Sports Car,Medsize,99589,2011
VV,Oregon,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize,61641,2011
ZY,California,No,Extended,Bachelor,Employed,F,Rural,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,26831,2011
IP,Oregon,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Small,84574,2011
XF,Oregon,No,Premium,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Small,33416,2011
PV,Nevada,No,Extended,College,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize,62583,2011
QK,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Agent,Luxury Car,Medsize,29271,2011
ZF,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize,58696,2011
PK,Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer3,Call Center,Two-Door Car,Medsize,37320,2011
EP,Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Large,35930,2011
TS,Oregon,Yes,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,34391,2011
ST,Arizona,Yes,Basic,College,Retired,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Large,65635,2011
AQ,Washington,No,Extended,High School or Below,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,25590,2011
QK,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,37708,2011
EY,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Large,83434,2011
DQ,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,55516,2011
KS,Oregon,No,Extended,Master,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,72802,2011
PE,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Agent,Sports Car,Medsize,32165,2011
XO,Arizona,No,Extended,Master,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,78284,2011
HS,Washington,No,Basic,Bachelor,Disabled,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Luxury Car,Medsize,39343,2011
ZF,California,No,Basic,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize,77631,2011
ZE,Nevada,No,Extended,High School or Below,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Web,Sports Car,Small,60021,2011
IU,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,15885,2011
HI,Oregon,No,Basic,Master,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,16116,2011
WH,Washington,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,SUV,Large,41496,2011
IQ,Nevada,Yes,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,24777,2011
CA,Arizona,Yes,Premium,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,55066,2011
LG,California,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,87047,2011
TK,Oregon,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,SUV,Medsize,38732,2011
KH,Arizona,No,Basic,Doctor,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer3,Agent,Four-Door Car,Medsize,94432,2011
ID,Washington,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,21652,2011
RV,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,Special L2,Offer1,Agent,Sports Car,Medsize,90030,2011
CK,Arizona,No,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,36026,2011
UR,California,Yes,Basic,College,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize,27848,2011
KP,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Medsize,68957,2011
LC,Oregon,No,Extended,High School or Below,Disabled,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize,86277,2011
UW,Washington,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Small,55977,2011
RE,Nevada,No,Extended,College,Medical Leave,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,46032,2011
CG,Washington,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Medsize,69038,2011
IR,Oregon,Yes,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,73545,2011
CR,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Medsize,85257,2011
JX,Oregon,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,88012,2011
ED,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Small,44765,2011
TW,Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,81986,2011
HA,Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Small,56889,2011
EB,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize,72669,2011
CH,California,No,Basic,College,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize,95772,2011
OZ,Arizona,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize,62735,2011
UN,Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Large,50538,2011
JS,Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,76871,2011
UG,Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,42487,2011
TB,California,No,Premium,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,56369,2011
ZN,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,27753,2011
FH,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,22442,2011
LV,Washington,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large,81383,2011
HI,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large,34993,2011
KW,Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,59167,2011
BL,Nevada,Yes,Premium,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize,44722,2011
QV,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Small,11152,2011
SG,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Medsize,53084,2011
EZ,Oregon,No,Premium,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Luxury Car,Medsize,30537,2011
AY,Arizona,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,35050,2011
UQ,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,SUV,Small,59692,2011
JF,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,11031,2011
DE,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,53644,2011
KR,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Small,53335,2011
AJ,California,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Luxury Car,Medsize,89108,2011
MZ,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Sports Car,Medsize,10085,2011
EV,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,68966,2011
PS,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,28082,2011
MX,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Two-Door Car,Large,89333,2011
OE,Oregon,Yes,Extended,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,14751,2011
YI,Nevada,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,73667,2011
AX,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,70794,2011
BF,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize,69918,2011
KE,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Medsize,61355,2011
HG,Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,65194,2011
GV,Arizona,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,68933,2011
LM,Nevada,No,Extended,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Small,76366,2011
PS,California,No,Extended,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,57128,2011
AH,Arizona,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,SUV,Small,55475,2011
LE,Oregon,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small,91297,2011
IF,California,No,Extended,High School or Below,Employed,F,Rural,Single,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Large,18508,2011
YE,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize,87442,2011
QD,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,85803,2011
SF,California,Yes,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,25048,2011
FH,Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,39423,2011
LW,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,43630,2011
XO,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small,17798,2011
IN,California,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Sports Car,Medsize,15077,2011
NE,California,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,16405,2011
TU,California,No,Basic,Master,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Large,82820,2011
FR,Oregon,No,Basic,Master,Disabled,M,Urban,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize,26341,2011
MT,Oregon,Yes,Extended,College,Employed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Agent,Luxury SUV,Small,27589,2011
UG,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,72692,2011
MP,California,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Small,95255,2011
EM,Arizona,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,16179,2011
