customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
40223,Oregon,No,Basic,College,1/31/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,Sports Car,Small
49996,Arizona,Yes,Basic,Bachelor,2/6/11,Employed,M,Suburban,Single,Personal Auto,1,2,Call Center,Four-Door Car,Small
71707,Arizona,No,Extended,College,1/13/11,Employed,F,Suburban,Married,Personal Auto,2,3,Branch,Two-Door Car,Medsize
38306,Nevada,No,Extended,High School or Below,2/8/11,Employed,F,Urban,Single,Corporate Auto,3,2,Agent,Four-Door Car,Small
54884,California,No,Basic,College,1/8/11,Employed,F,Urban,Married,Personal Auto,2,2,Agent,Two-Door Car,Medsize
27635,Oregon,No,Basic,Doctor,2/20/11,Disabled,M,Rural,Married,Personal Auto,1,1,Call Center,SUV,Medsize
84287,California,No,Extended,Master,1/22/11,Employed,F,Urban,Married,Corporate Auto,2,1,Agent,SUV,Medsize
38569,Washington,No,Basic,High School or Below,2/13/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Web,Four-Door Car,Large
77476,California,Yes,Basic,High School or Below,1/29/11,Retired,F,Suburban,Divorced,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
92156,Washington,No,Basic,College,1/31/11,Employed,F,Urban,Single,Personal Auto,3,3,Branch,SUV,Medsize
53408,Oregon,No,Basic,College,2/13/11,Employed,M,Suburban,Married,Corporate Auto,3,1,Agent,Two-Door Car,Small
86445,Arizona,No,Basic,High School or Below,1/12/11,Employed,M,Rural,Married,Personal Auto,3,4,Call Center,Four-Door Car,Medsize
32843,California,No,Premium,Bachelor,2/13/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,Medsize
14053,California,No,Extended,High School or Below,2/15/11,Employed,F,Suburban,Married,Corporate Auto,3,3,Agent,Four-Door Car,Medsize
38767,Oregon,Yes,Basic,High School or Below,2/21/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
34494,Washington,No,Basic,College,2/12/11,Unemployed,F,Suburban,Single,Corporate Auto,1,1,Branch,Four-Door Car,Large
36487,Arizona,No,Extended,College,1/27/11,Employed,F,Suburban,Married,Corporate Auto,1,3,Agent,SUV,Medsize
88021,California,No,Basic,Bachelor,1/21/11,Medical Leave,F,Suburban,Married,Corporate Auto,3,3,Agent,Two-Door Car,Medsize
43945,California,No,Basic,Bachelor,2/20/11,Employed,F,Suburban,Divorced,Personal Auto,3,4,Web,Two-Door Car,Large
93181,California,Yes,Extended,College,2/1/11,Retired,F,Suburban,Single,Corporate Auto,1,1,Branch,Four-Door Car,Small
89049,Nevada,No,Basic,College,2/9/11,Disabled,F,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,Small
79788,Nevada,No,Basic,College,2/8/11,Employed,M,Urban,Divorced,Personal Auto,1,3,Agent,Four-Door Car,Medsize
51244,Oregon,No,Basic,Bachelor,2/26/11,Employed,M,Suburban,Divorced,Corporate Auto,2,1,Call Center,Luxury SUV,Small
56053,Washington,No,Premium,Bachelor,2/24/11,Medical Leave,F,Suburban,Married,Corporate Auto,2,1,Agent,Four-Door Car,Medsize
97123,Nevada,No,Premium,College,2/21/11,Unemployed,F,Urban,Married,Personal Auto,2,4,Agent,Two-Door Car,Medsize
30147,Oregon,No,Basic,Master,2/17/11,Employed,M,Urban,Married,Personal Auto,2,2,Agent,SUV,Medsize
70464,Oregon,No,Premium,Bachelor,1/18/11,Employed,F,Rural,Married,Personal Auto,3,2,Agent,SUV,Small
19572,Washington,No,Extended,Bachelor,2/22/11,Unemployed,F,Suburban,Single,Corporate Auto,3,3,Agent,Four-Door Car,Medsize
43989,Oregon,No,Basic,High School or Below,1/17/11,Medical Leave,F,Suburban,Married,Personal Auto,3,1,Web,Four-Door Car,Small
10834,Nevada,No,Basic,Master,1/6/11,Employed,F,Rural,Married,Personal Auto,3,4,Call Center,Four-Door Car,Medsize
46620,Nevada,No,Basic,Bachelor,2/22/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Medsize
27230,Oregon,No,Basic,College,1/25/11,Employed,F,Suburban,Married,Personal Auto,3,3,Call Center,SUV,Medsize
32695,Arizona,No,Premium,Bachelor,2/14/11,Disabled,F,Suburban,Married,Personal Auto,1,4,Call Center,Four-Door Car,Medsize
89934,California,No,Extended,College,1/31/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,SUV,Medsize
63862,Oregon,No,Basic,College,1/10/11,Employed,M,Urban,Single,Personal Auto,3,2,Branch,Four-Door Car,Medsize
27959,California,No,Basic,Bachelor,1/2/11,Employed,F,Urban,Single,Personal Auto,2,1,Web,Four-Door Car,Medsize
15771,Oregon,No,Premium,College,1/15/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Agent,Four-Door Car,Small
84431,California,No,Basic,High School or Below,2/12/11,Employed,M,Suburban,Married,Personal Auto,3,3,Branch,Luxury Car,Medsize
46214,Oregon,No,Basic,High School or Below,2/23/11,Medical Leave,F,Suburban,Divorced,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
91482,Oregon,No,Basic,Bachelor,2/16/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,SUV,Medsize
48278,Nevada,No,Basic,High School or Below,2/2/11,Employed,M,Urban,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
37968,Oregon,No,Basic,Bachelor,2/22/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Call Center,Sports Car,Medsize
15251,Oregon,No,Basic,Bachelor,1/5/11,Employed,F,Rural,Married,Personal Auto,3,4,Call Center,Four-Door Car,Large
36906,Nevada,No,Basic,Master,1/3/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
95711,California,No,Extended,College,2/22/11,Employed,F,Rural,Divorced,Personal Auto,3,1,Branch,Four-Door Car,Medsize
44460,California,No,Basic,Bachelor,1/14/11,Employed,F,Rural,Divorced,Personal Auto,3,1,Agent,SUV,Medsize
57101,Oregon,No,Basic,College,2/21/11,Employed,M,Suburban,Married,Corporate Auto,3,2,Branch,SUV,Medsize
34669,Arizona,Yes,Basic,Master,1/31/11,Employed,M,Rural,Divorced,Personal Auto,3,2,Branch,Four-Door Car,Small
42392,Arizona,No,Basic,Doctor,2/20/11,Medical Leave,M,Urban,Married,Personal Auto,3,3,Agent,Four-Door Car,Large
52068,Oregon,Yes,Basic,College,2/5/11,Employed,M,Urban,Married,Corporate Auto,3,1,Agent,SUV,Medsize
20532,Arizona,No,Extended,High School or Below,1/17/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Web,Four-Door Car,Medsize
74432,California,No,Basic,High School or Below,2/22/11,Employed,F,Suburban,Married,Personal Auto,1,3,Agent,Four-Door Car,Medsize
10507,California,Yes,Basic,High School or Below,1/15/11,Employed,M,Rural,Married,Special Auto,3,2,Agent,Two-Door Car,Medsize
59273,Oregon,No,Basic,Doctor,1/21/11,Employed,F,Urban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
81849,Arizona,No,Basic,Bachelor,2/6/11,Unemployed,F,Suburban,Married,Personal Auto,3,3,Call Center,Four-Door Car,Medsize
83904,Oregon,No,Basic,Bachelor,1/12/11,Disabled,F,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,Medsize
14039,California,Yes,Basic,High School or Below,1/2/11,Employed,M,Suburban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Small
26467,California,No,Extended,College,1/29/11,Employed,F,Urban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
53546,Oregon,No,Basic,Bachelor,2/19/11,Employed,M,Suburban,Divorced,Personal Auto,3,4,Call Center,Two-Door Car,Medsize
58189,Oregon,No,Basic,College,2/10/11,Employed,F,Urban,Married,Special Auto,2,3,Agent,Four-Door Car,Medsize
31523,Washington,No,Premium,Master,2/1/11,Employed,F,Urban,Married,Corporate Auto,1,3,Agent,SUV,Medsize
98024,California,No,Premium,College,2/2/11,Medical Leave,F,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Small
50777,Oregon,No,Premium,Bachelor,1/17/11,Medical Leave,F,Suburban,Married,Personal Auto,2,1,Branch,Four-Door Car,Medsize
36182,California,No,Basic,Master,2/3/11,Unemployed,M,Suburban,Married,Personal Auto,1,2,Agent,Two-Door Car,Medsize
64064,Nevada,Yes,Basic,Bachelor,1/10/11,Unemployed,F,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Large
60905,California,No,Basic,Bachelor,1/3/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Two-Door Car,Medsize
77856,Nevada,Yes,Basic,College,1/20/11,Retired,M,Suburban,Married,Personal Auto,3,2,Agent,Sports Car,Medsize
93931,Oregon,No,Basic,College,2/27/11,Employed,M,Suburban,Married,Corporate Auto,3,3,Web,Four-Door Car,Medsize
74455,Arizona,No,Extended,College,1/26/11,Unemployed,M,Suburban,Married,Personal Auto,1,2,Agent,SUV,Large
98989,Washington,No,Extended,Bachelor,1/17/11,Unemployed,M,Suburban,Single,Corporate Auto,3,2,Call Center,Four-Door Car,Small
35421,Nevada,No,Basic,Master,2/2/11,Employed,F,Rural,Married,Personal Auto,1,2,Branch,Two-Door Car,Large
41401,Arizona,Yes,Extended,High School or Below,1/12/11,Employed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
16234,Arizona,No,Extended,High School or Below,2/16/11,Employed,F,Rural,Divorced,Corporate Auto,3,2,Branch,Sports Car,Medsize
83789,Arizona,No,Basic,College,2/2/11,Employed,F,Suburban,Married,Personal Auto,3,4,Branch,Four-Door Car,Small
46006,Oregon,No,Extended,Bachelor,1/17/11,Medical Leave,M,Suburban,Married,Personal Auto,1,1,Call Center,Luxury SUV,Medsize
59481,Washington,No,Basic,College,2/28/11,Employed,M,Rural,Married,Personal Auto,3,1,Agent,Two-Door Car,Medsize
86651,Nevada,No,Premium,College,1/27/11,Employed,M,Rural,Married,Personal Auto,2,1,Web,Four-Door Car,Medsize
32867,California,No,Extended,Bachelor,2/19/11,Employed,M,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
67315,Nevada,No,Basic,Bachelor,2/21/11,Employed,F,Suburban,Married,Personal Auto,2,4,Agent,Sports Car,Large
90444,California,No,Basic,Doctor,1/22/11,Employed,M,Suburban,Single,Special Auto,1,2,Call Center,Two-Door Car,Medsize
72326,Oregon,No,Extended,High School or Below,1/14/11,Unemployed,F,Suburban,Single,Corporate Auto,3,1,Agent,Two-Door Car,Medsize
18525,Nevada,No,Basic,Bachelor,1/23/11,Unemployed,M,Rural,Married,Personal Auto,3,4,Web,Two-Door Car,Medsize
25359,Oregon,No,Premium,Master,1/6/11,Employed,F,Urban,Divorced,Personal Auto,2,1,Agent,Four-Door Car,Medsize
39580,Arizona,No,Extended,Doctor,2/9/11,Unemployed,M,Suburban,Married,Corporate Auto,2,2,Call Center,Two-Door Car,Large
81720,California,No,Basic,High School or Below,1/4/11,Employed,F,Rural,Married,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
53546,Oregon,No,Basic,College,1/28/11,Unemployed,M,Suburban,Divorced,Personal Auto,3,2,Agent,Sports Car,Medsize
76249,Arizona,No,Extended,High School or Below,1/5/11,Unemployed,M,Suburban,Married,Corporate Auto,2,1,Agent,Four-Door Car,Medsize
79029,California,No,Basic,Bachelor,2/7/11,Employed,M,Suburban,Married,Corporate Auto,3,2,Web,Sports Car,Medsize
79851,Oregon,Yes,Extended,Bachelor,2/14/11,Retired,M,Suburban,Married,Personal Auto,2,2,Agent,Two-Door Car,Medsize
49519,Arizona,No,Basic,Bachelor,1/29/11,Unemployed,M,Suburban,Divorced,Corporate Auto,3,2,Branch,Four-Door Car,Small
21193,Washington,No,Basic,Bachelor,1/10/11,Unemployed,F,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Medsize
98462,Washington,No,Basic,High School or Below,1/15/11,Employed,F,Rural,Married,Personal Auto,3,3,Branch,Two-Door Car,Medsize
11898,Nevada,No,Basic,College,1/12/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Two-Door Car,Medsize
85283,Oregon,No,Premium,Bachelor,1/16/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,SUV,Small
19960,Oregon,Yes,Basic,College,1/11/11,Employed,M,Suburban,Married,Personal Auto,3,2,Call Center,SUV,Medsize
11191,Arizona,No,Basic,High School or Below,2/24/11,Employed,F,Rural,Single,Personal Auto,2,1,Branch,SUV,Medsize
24757,Arizona,Yes,Extended,College,1/9/11,Employed,F,Suburban,Married,Personal Auto,1,2,Agent,Four-Door Car,Medsize
20756,California,No,Extended,High School or Below,1/28/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,SUV,Medsize
98982,Arizona,No,Basic,High School or Below,1/13/11,Unemployed,M,Suburban,Single,Personal Auto,3,2,Branch,SUV,Medsize
54755,Washington,No,Extended,Bachelor,1/4/11,Employed,F,Urban,Married,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
13251,Oregon,No,Basic,High School or Below,2/26/11,Employed,M,Suburban,Married,Personal Auto,2,2,Web,SUV,Medsize
16676,Oregon,No,Basic,High School or Below,1/22/11,Employed,M,Suburban,Married,Corporate Auto,3,1,Agent,Four-Door Car,Small
80571,Arizona,No,Basic,High School or Below,1/2/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Agent,Four-Door Car,Medsize
43418,California,No,Extended,College,2/9/11,Employed,M,Urban,Single,Special Auto,2,3,Branch,SUV,Small
78643,Washington,Yes,Basic,High School or Below,1/2/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Web,Sports Car,Medsize
97135,Washington,No,Extended,Bachelor,1/7/11,Unemployed,M,Urban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
52656,Washington,Yes,Basic,Bachelor,1/21/11,Employed,F,Rural,Single,Personal Auto,3,2,Web,Four-Door Car,Medsize
71358,Arizona,No,Extended,High School or Below,1/3/11,Employed,M,Rural,Divorced,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
42087,California,No,Premium,High School or Below,1/16/11,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
98267,Arizona,No,Basic,Bachelor,1/4/11,Unemployed,M,Urban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
27780,Arizona,No,Extended,Bachelor,1/19/11,Employed,F,Urban,Married,Corporate Auto,2,3,Call Center,SUV,Medsize
38951,Oregon,No,Extended,High School or Below,2/17/11,Medical Leave,M,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
84133,California,No,Extended,High School or Below,2/8/11,Employed,M,Rural,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
86246,California,No,Premium,Bachelor,1/31/11,Employed,M,Urban,Divorced,Personal Auto,2,3,Call Center,Four-Door Car,Medsize
37626,Oregon,No,Extended,Master,1/5/11,Employed,M,Suburban,Single,Personal Auto,1,4,Branch,SUV,Medsize
54288,California,No,Extended,Bachelor,2/10/11,Employed,M,Rural,Married,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
81343,California,No,Extended,Doctor,1/21/11,Employed,M,Suburban,Divorced,Personal Auto,3,1,Web,Four-Door Car,Medsize
57351,Nevada,No,Extended,College,1/24/11,Employed,F,Urban,Divorced,Personal Auto,2,2,Agent,Four-Door Car,Small
39201,California,Yes,Extended,College,1/6/11,Employed,F,Urban,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
40022,California,No,Extended,College,1/18/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Branch,Sports Car,Medsize
44049,Oregon,No,Extended,Bachelor,1/29/11,Employed,M,Suburban,Married,Personal Auto,3,4,Call Center,Two-Door Car,Medsize
51103,Washington,No,Basic,High School or Below,2/11/11,Unemployed,F,Suburban,Single,Personal Auto,1,2,Call Center,Four-Door Car,Small
78838,California,Yes,Basic,Bachelor,2/9/11,Medical Leave,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
16399,California,No,Basic,High School or Below,1/1/11,Unemployed,M,Suburban,Single,Corporate Auto,3,3,Branch,Four-Door Car,Medsize
52773,California,No,Basic,High School or Below,1/17/11,Employed,F,Suburban,Married,Personal Auto,3,4,Branch,SUV,Medsize
99212,Arizona,No,Basic,College,1/21/11,Employed,M,Suburban,Married,Personal Auto,1,3,Agent,Two-Door Car,Medsize
52383,Arizona,No,Extended,Bachelor,1/15/11,Employed,F,Urban,Married,Special Auto,2,3,Branch,Four-Door Car,Medsize
28380,Arizona,No,Premium,College,2/9/11,Medical Leave,F,Suburban,Married,Personal Auto,1,1,Call Center,Four-Door Car,Medsize
87192,California,No,Extended,College,1/8/11,Medical Leave,F,Urban,Married,Personal Auto,3,3,Branch,Four-Door Car,Medsize
43755,Arizona,No,Premium,College,2/14/11,Disabled,F,Urban,Married,Personal Auto,2,2,Agent,Sports Car,Medsize
38145,California,No,Basic,College,1/30/11,Unemployed,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
65756,Arizona,No,Basic,College,2/12/11,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,SUV,Medsize
92601,California,No,Extended,College,1/10/11,Employed,M,Rural,Married,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
63755,California,Yes,Extended,Bachelor,2/27/11,Unemployed,F,Suburban,Divorced,Personal Auto,1,1,Call Center,SUV,Medsize
33231,California,No,Extended,High School or Below,2/12/11,Unemployed,F,Urban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
71862,Oregon,No,Premium,High School or Below,2/7/11,Employed,F,Urban,Married,Personal Auto,3,3,Agent,SUV,Small
87641,Washington,No,Extended,Bachelor,2/16/11,Employed,F,Suburban,Married,Personal Auto,2,3,Call Center,Four-Door Car,Small
61016,California,No,Basic,High School or Below,1/2/11,Employed,F,Suburban,Divorced,Personal Auto,2,3,Agent,Four-Door Car,Small
27645,California,No,Extended,Bachelor,1/3/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Call Center,SUV,Medsize
53899,Nevada,No,Extended,College,2/22/11,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
69320,Arizona,No,Basic,Bachelor,2/22/11,Employed,F,Suburban,Single,Personal Auto,2,2,Agent,Sports Car,Small
86431,Nevada,No,Extended,High School or Below,1/25/11,Employed,F,Rural,Divorced,Corporate Auto,1,1,Agent,SUV,Medsize
27229,Arizona,No,Premium,Bachelor,2/24/11,Employed,M,Rural,Married,Personal Auto,2,3,Agent,Four-Door Car,Medsize
42182,Nevada,No,Premium,High School or Below,1/23/11,Employed,F,Rural,Divorced,Personal Auto,3,1,Agent,Luxury SUV,Medsize
64974,Arizona,No,Basic,Doctor,1/31/11,Employed,M,Suburban,Single,Personal Auto,1,1,Agent,Two-Door Car,Medsize
89786,Oregon,No,Basic,High School or Below,2/13/11,Retired,M,Suburban,Married,Personal Auto,1,2,Branch,Two-Door Car,Medsize
70290,California,No,Extended,Bachelor,2/19/11,Employed,M,Rural,Married,Personal Auto,1,1,Agent,Sports Car,Medsize
78670,California,No,Premium,Bachelor,2/15/11,Unemployed,M,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,Large
24549,Nevada,No,Basic,Bachelor,2/19/11,Employed,M,Suburban,Married,Corporate Auto,2,1,Call Center,SUV,Medsize
96263,Nevada,No,Extended,High School or Below,2/11/11,Employed,F,Suburban,Married,Personal Auto,1,2,Call Center,Two-Door Car,Medsize
86059,California,Yes,Extended,High School or Below,2/24/11,Unemployed,F,Suburban,Married,Corporate Auto,3,1,Agent,Four-Door Car,Large
76788,Nevada,No,Extended,College,2/28/11,Employed,M,Suburban,Single,Personal Auto,2,1,Agent,Two-Door Car,Small
23825,California,No,Extended,College,1/28/11,Employed,M,Suburban,Single,Personal Auto,1,4,Agent,Two-Door Car,Medsize
61137,Arizona,No,Basic,Bachelor,1/28/11,Employed,F,Suburban,Married,Personal Auto,1,1,Web,Four-Door Car,Large
21716,Nevada,No,Basic,Bachelor,1/30/11,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
95336,Arizona,No,Basic,High School or Below,2/28/11,Employed,M,Suburban,Married,Corporate Auto,2,2,Branch,Four-Door Car,Medsize
22591,Washington,No,Basic,College,1/18/11,Employed,M,Suburban,Married,Personal Auto,3,2,Agent,SUV,Medsize
18539,Washington,No,Basic,College,2/27/11,Employed,M,Urban,Single,Personal Auto,2,1,Branch,SUV,Medsize
89605,Oregon,No,Basic,Master,2/12/11,Employed,F,Suburban,Married,Corporate Auto,1,4,Agent,Four-Door Car,Small
47708,Oregon,No,Extended,College,2/4/11,Employed,M,Rural,Married,Personal Auto,3,3,Branch,Four-Door Car,Medsize
47201,California,No,Extended,High School or Below,1/24/11,Unemployed,M,Suburban,Married,Personal Auto,3,4,Agent,Two-Door Car,Medsize
62773,Washington,No,Extended,High School or Below,2/14/11,Disabled,F,Suburban,Married,Corporate Auto,3,2,Agent,Two-Door Car,Medsize
77560,California,No,Basic,High School or Below,1/18/11,Employed,F,Suburban,Married,Personal Auto,2,2,Web,Four-Door Car,Large
66305,Washington,No,Basic,Master,2/7/11,Employed,F,Suburban,Married,Personal Auto,1,1,Call Center,SUV,Large
83676,Nevada,No,Basic,College,2/18/11,Employed,M,Urban,Married,Special Auto,3,2,Web,Four-Door Car,Medsize
98396,California,No,Extended,College,2/21/11,Employed,M,Suburban,Married,Personal Auto,2,1,Agent,Sports Car,Medsize
36670,California,No,Basic,College,2/16/11,Employed,F,Rural,Single,Personal Auto,3,1,Branch,Four-Door Car,Large
78727,California,No,Basic,Bachelor,2/21/11,Unemployed,F,Suburban,Married,Corporate Auto,1,4,Call Center,Two-Door Car,Medsize
61665,Arizona,No,Extended,Bachelor,2/13/11,Employed,M,Suburban,Married,Corporate Auto,3,3,Agent,Sports Car,Medsize
49431,California,No,Extended,Bachelor,2/26/11,Employed,F,Urban,Married,Personal Auto,1,3,Branch,Four-Door Car,Medsize
82336,Oregon,No,Basic,College,2/13/11,Employed,F,Suburban,Married,Personal Auto,2,3,Branch,SUV,Small
16954,Arizona,No,Basic,Master,2/19/11,Employed,M,Urban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
69852,Oregon,No,Extended,Bachelor,1/23/11,Unemployed,M,Suburban,Single,Personal Auto,1,3,Agent,Four-Door Car,Medsize
47945,Oregon,No,Basic,Master,1/26/11,Employed,M,Suburban,Married,Corporate Auto,3,3,Agent,Two-Door Car,Small
57184,California,No,Basic,Bachelor,2/1/11,Employed,F,Urban,Married,Special Auto,3,4,Agent,Four-Door Car,Small
55710,Oregon,Yes,Extended,College,2/26/11,Employed,F,Rural,Married,Personal Auto,1,2,Call Center,Two-Door Car,Large
50287,Oregon,No,Basic,Bachelor,2/27/11,Employed,F,Urban,Divorced,Personal Auto,1,1,Call Center,Four-Door Car,Medsize
73565,California,No,Extended,Bachelor,2/7/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Medsize
20739,Oregon,No,Premium,Bachelor,1/5/11,Employed,M,Suburban,Married,Personal Auto,1,1,Branch,Two-Door Car,Medsize
85062,Nevada,No,Basic,Master,1/21/11,Employed,M,Suburban,Married,Personal Auto,3,2,Agent,Two-Door Car,Small
77514,Washington,No,Basic,High School or Below,2/2/11,Employed,M,Urban,Married,Corporate Auto,1,3,Call Center,Four-Door Car,Medsize
80148,California,No,Premium,College,1/3/11,Employed,M,Urban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
72422,California,No,Premium,College,2/20/11,Disabled,M,Suburban,Divorced,Corporate Auto,3,1,Call Center,Sports Car,Small
49978,Oregon,No,Basic,Bachelor,2/9/11,Employed,F,Suburban,Married,Personal Auto,2,4,Branch,Four-Door Car,Medsize
80299,California,No,Basic,Master,2/23/11,Employed,F,Suburban,Divorced,Personal Auto,3,3,Agent,Four-Door Car,Small
53781,Oregon,No,Basic,High School or Below,2/8/11,Employed,M,Suburban,Married,Corporate Auto,1,4,Branch,SUV,Medsize
70013,Nevada,No,Extended,Bachelor,2/5/11,Employed,F,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
97878,Nevada,No,Premium,Master,2/21/11,Medical Leave,M,Suburban,Married,Personal Auto,2,4,Agent,Two-Door Car,Small
24299,California,Yes,Extended,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Personal Auto,3,2,Agent,SUV,Medsize
45123,Oregon,No,Basic,College,2/8/11,Employed,M,Suburban,Divorced,Personal Auto,2,2,Agent,SUV,Medsize
33037,Arizona,No,Basic,Bachelor,1/10/11,Disabled,M,Suburban,Married,Personal Auto,1,4,Web,Luxury Car,Medsize
70905,Arizona,No,Basic,College,1/12/11,Employed,M,Suburban,Married,Personal Auto,3,1,Call Center,Two-Door Car,Medsize
86561,Oregon,No,Basic,High School or Below,2/22/11,Employed,M,Rural,Married,Personal Auto,1,3,Web,Four-Door Car,Medsize
40971,California,No,Basic,Bachelor,1/24/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
44314,Arizona,No,Basic,Bachelor,1/25/11,Employed,M,Urban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
44612,Nevada,No,Basic,Bachelor,2/28/11,Employed,F,Urban,Divorced,Personal Auto,3,1,Agent,Two-Door Car,Medsize
37431,California,No,Premium,College,1/29/11,Employed,F,Suburban,Married,Corporate Auto,2,1,Call Center,Two-Door Car,Small
57381,Nevada,No,Extended,College,2/11/11,Employed,M,Urban,Divorced,Personal Auto,2,3,Branch,Two-Door Car,Medsize
45824,Washington,No,Basic,College,2/13/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
17838,Washington,No,Extended,High School or Below,1/17/11,Employed,M,Suburban,Divorced,Personal Auto,3,3,Agent,Four-Door Car,Medsize
37485,Oregon,No,Extended,College,1/11/11,Employed,F,Suburban,Single,Personal Auto,2,2,Call Center,Sports Car,Medsize
95842,California,No,Extended,College,2/7/11,Retired,M,Suburban,Divorced,Personal Auto,2,2,Branch,Four-Door Car,Medsize
13451,Oregon,No,Basic,High School or Below,2/13/11,Employed,M,Suburban,Single,Personal Auto,2,2,Call Center,Four-Door Car,Small
82778,Oregon,No,Basic,High School or Below,2/14/11,Unemployed,F,Suburban,Divorced,Personal Auto,1,2,Agent,Two-Door Car,Medsize
16710,Washington,No,Basic,High School or Below,2/9/11,Employed,M,Suburban,Married,Personal Auto,3,3,Agent,Four-Door Car,Medsize
53330,Arizona,No,Extended,Bachelor,2/21/11,Employed,F,Suburban,Single,Personal Auto,3,1,Branch,SUV,Medsize
12396,Arizona,No,Basic,Bachelor,2/5/11,Employed,F,Urban,Married,Personal Auto,1,1,Branch,Four-Door Car,Medsize
77151,Washington,No,Extended,College,1/25/11,Employed,F,Urban,Married,Personal Auto,3,1,Branch,Sports Car,Medsize
71877,Nevada,No,Premium,Bachelor,1/28/11,Employed,F,Rural,Single,Corporate Auto,3,1,Agent,Sports Car,Medsize
95799,Arizona,No,Basic,College,2/5/11,Medical Leave,M,Suburban,Married,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
28721,Oregon,No,Basic,High School or Below,1/8/11,Unemployed,M,Suburban,Single,Corporate Auto,2,3,Agent,Two-Door Car,Medsize
42637,Oregon,No,Basic,Bachelor,2/10/11,Disabled,M,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
47242,Washington,No,Extended,Bachelor,2/10/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Agent,SUV,Small
