Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
EZ,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
BD,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Medsize
FM,California,Yes,Premium,College,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Branch,Sports Car,Medsize
LZ,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Large
CI,Washington,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
NT,California,No,Premium,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer2,Branch,Two-Door Car,Medsize
RQ,Oregon,No,Premium,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
QB,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize
DX,Arizona,Yes,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize
RI,Washington,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
RK,Arizona,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
EH,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,SUV,Medsize
TJ,California,No,Extended,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small
ES,Oregon,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small
BY,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Small
CV,California,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize
RN,Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Branch,Two-Door Car,Medsize
PD,California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
YG,Arizona,No,Basic,College,Unemployed,M,Urban,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
BN,Washington,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
BH,Oregon,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
QN,Oregon,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small
ZJ,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Branch,Four-Door Car,Medsize
CM,Arizona,No,Premium,College,Employed,M,Rural,Single,Corporate Auto,Corporate L3,Offer3,Call Center,Four-Door Car,Medsize
TZ,Oregon,No,Basic,Master,Disabled,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large
MW,Washington,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
WO,Oregon,Yes,Basic,Bachelor,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
MK,California,No,Premium,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
LJ,Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer3,Call Center,Two-Door Car,Medsize
UK,Arizona,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large
TQ,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Special Auto,Special L2,Offer2,Web,Four-Door Car,Medsize
QO,California,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Luxury SUV,Small
SU,Arizona,No,Extended,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
CI,Nevada,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Large
JE,Arizona,No,Extended,Bachelor,Employed,F,Suburban,Married,Special Auto,Special L1,Offer1,Agent,Four-Door Car,Small
DD,Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Luxury SUV,Medsize
HK,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
VT,Nevada,No,Premium,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,Four-Door Car,Medsize
DU,Nevada,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Two-Door Car,Medsize
YC,Washington,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Medsize
VS,California,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize
WJ,Arizona,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
MZ,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
DV,California,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize
RZ,Oregon,No,Basic,Master,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize
ET,Arizona,No,Extended,Doctor,Medical Leave,F,Urban,Married,Personal Auto,Personal L2,Offer2,Web,Sports Car,Small
SD,Nevada,Yes,Premium,College,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize
FG,Arizona,No,Basic,College,Employed,F,Suburban,Married,Special Auto,Special L2,Offer4,Agent,Four-Door Car,Medsize
FA,Arizona,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Medsize
HD,California,No,Extended,College,Medical Leave,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Branch,Two-Door Car,Large
ME,California,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Small
QN,Nevada,No,Basic,Master,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize
UL,Oregon,Yes,Extended,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
DH,Oregon,No,Extended,Bachelor,Unemployed,M,Rural,Married,Personal Auto,Personal L2,Offer4,Call Center,Two-Door Car,Medsize
QX,Nevada,Yes,Basic,College,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize
XQ,Oregon,No,Premium,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
FQ,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large
NA,Arizona,No,Basic,College,Employed,M,Rural,Divorced,Special Auto,Special L1,Offer1,Agent,Four-Door Car,Small
LC,California,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize
SG,Arizona,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
XH,California,No,Premium,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
QD,Washington,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
HX,Nevada,Yes,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Two-Door Car,Medsize
AI,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Large
YM,Oregon,No,Extended,College,Employed,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize
JO,Oregon,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize
EZ,California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
DD,California,No,Extended,Doctor,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize
BO,California,No,Basic,College,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize
EX,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer3,Branch,SUV,Medsize
UB,Oregon,No,Extended,Master,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize
VW,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
HP,Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
SP,Washington,No,Extended,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Large
VH,California,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Small
IM,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Agent,Four-Door Car,Small
TQ,Oregon,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize
NN,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
BI,Arizona,No,Extended,College,Employed,F,Urban,Divorced,Personal Auto,Personal L1,Offer2,Agent,SUV,Medsize
WL,Nevada,No,Extended,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Medsize
HW,Oregon,No,Extended,College,Employed,F,Suburban,Married,Special Auto,Special L1,Offer4,Web,Four-Door Car,Small
NN,Arizona,Yes,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Small
NQ,Oregon,No,Premium,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Small
GC,Nevada,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
SY,California,No,Extended,College,Medical Leave,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
DY,Oregon,No,Extended,College,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
KE,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Small
AT,Oregon,No,Premium,College,Employed,M,Suburban,Married,Special Auto,Special L3,Offer3,Call Center,Sports Car,Medsize
SL,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Web,Two-Door Car,Small
AP,Nevada,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize
HI,California,No,Basic,College,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer3,Web,SUV,Small
TK,Oregon,No,Extended,College,Disabled,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
CW,Washington,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
WX,Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize
SK,California,No,Premium,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Small
YI,Nevada,No,Extended,Doctor,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Medsize
KF,Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
GA,Nevada,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
KL,California,No,Extended,Bachelor,Unemployed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize
CF,California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
HG,Oregon,No,Premium,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small
VP,California,No,Extended,College,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
ZL,California,No,Extended,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small
EY,Arizona,No,Premium,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize
SF,Arizona,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer1,Web,Two-Door Car,Medsize
DY,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Small
HP,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize
WP,Oregon,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,SUV,Large
ZM,Arizona,No,Basic,High School or Below,Disabled,F,Rural,Married,Personal Auto,Personal L2,Offer3,Call Center,SUV,Medsize
LY,Oregon,No,Basic,Bachelor,Employed,M,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Medsize
IX,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Married,Special Auto,Special L1,Offer2,Branch,Four-Door Car,Medsize
UK,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
QA,Washington,No,Basic,Master,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer4,Web,Four-Door Car,Medsize
ST,Oregon,No,Basic,High School or Below,Unemployed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize
KD,Arizona,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Call Center,SUV,Medsize
GV,California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize
DN,California,Yes,Basic,Master,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small
LU,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,SUV,Small
HN,Arizona,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize
DG,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
KD,Nevada,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize
WO,Oregon,No,Premium,High School or Below,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Large
VB,Nevada,No,Basic,High School or Below,Employed,M,Urban,Single,Special Auto,Special L3,Offer4,Agent,SUV,Small
JU,California,No,Extended,Master,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer3,Branch,Sports Car,Large
AE,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
AS,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
XQ,Oregon,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
KX,Arizona,No,Extended,High School or Below,Medical Leave,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Medsize
MA,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Special Auto,Special L3,Offer3,Branch,Sports Car,Medsize
JL,Oregon,No,Basic,High School or Below,Disabled,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small
PY,Arizona,Yes,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
GX,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize
AM,Nevada,Yes,Basic,College,Retired,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize
EL,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Small
XK,California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
MG,California,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Large
OM,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
NB,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Sports Car,Medsize
WH,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Small
FV,Oregon,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small
YW,Nevada,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Medsize
BY,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Special Auto,Special L1,Offer4,Branch,Four-Door Car,Medsize
JT,Arizona,No,Basic,Bachelor,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize
OE,California,No,Basic,College,Employed,M,Rural,Single,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize
BU,California,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Call Center,Four-Door Car,Large
XL,California,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Large
No,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Branch,SUV,Medsize
VJ,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
XW,Oregon,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
JZ,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
UM,Arizona,No,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize
ND,Arizona,No,Extended,Master,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Large
YR,Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small
SN,Arizona,No,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
FY,Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
CN,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Small
BN,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize
XG,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
RL,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer3,Branch,SUV,Small
SR,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize
HK,Washington,No,Basic,High School or Below,Disabled,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize
QR,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize
SQ,Oregon,No,Basic,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
UD,Arizona,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
GP,California,No,Basic,Master,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Luxury Car,Medsize
AQ,California,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
IP,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Medsize
KS,California,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
QU,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Sports Car,Large
TS,Washington,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize
QG,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small
SA,Washington,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small
MC,Oregon,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
FO,California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
VL,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,SUV,Medsize
CI,Arizona,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small
KJ,Arizona,No,Basic,College,Employed,M,Rural,Divorced,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize
GN,California,No,Extended,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
QB,Oregon,No,Extended,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
AZ,Oregon,No,Basic,Bachelor,Medical Leave,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
MZ,California,No,Extended,Bachelor,Employed,F,Urban,Single,Corporate Auto,Corporate L2,Offer1,Web,SUV,Medsize
KS,Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Sports Car,Small
TL,Washington,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize
ZT,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize
EF,Oregon,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large
RN,California,No,Basic,College,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Small
RJ,Arizona,Yes,Basic,Doctor,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large
GB,Oregon,No,Extended,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Web,Sports Car,Medsize
MB,Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Call Center,Four-Door Car,Medsize
KN,Arizona,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Small
DR,Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
CS,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
XY,Washington,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
LO,Oregon,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large
LZ,California,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
BM,California,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
EA,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small
FQ,California,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Large
OA,California,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize
YS,Arizona,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize
YD,Oregon,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
OC,California,No,Basic,Master,Employed,M,Rural,Married,Special Auto,Special L3,Offer2,Branch,Two-Door Car,Medsize
IL,Oregon,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Call Center,SUV,Medsize
CW,Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize
XX,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Small
LH,Nevada,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Large
HU,Arizona,No,Extended,High School or Below,Employed,F,Rural,Single,Corporate Auto,Corporate L2,Offer1,Branch,SUV,Large
GP,Washington,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize
