,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
5165,Oregon,No,Extended,High School or Below,2011-02-17,Employed,M,Suburban,Married,Corporate Auto,3,Branch,Four-Door Car,Medsize,3,2011
5166,California,No,Extended,High School or Below,2011-01-22,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
5167,Nevada,Yes,Basic,Bachelor,2011-01-11,Disabled,F,Suburban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
5168,Oregon,Yes,Basic,High School or Below,2011-01-19,Medical Leave,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,1,2011
5169,Arizona,No,Basic,High School or Below,2011-02-04,Employed,M,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5170,Arizona,No,Basic,Bachelor,2011-02-15,Employed,F,Urban,Single,Personal Auto,1,Agent,SUV,Medsize,3,2011
5171,California,No,Basic,College,2011-02-01,Employed,M,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,1,2011
5172,California,No,Premium,Bachelor,2011-01-18,Employed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,1,2011
5173,Arizona,No,Extended,Bachelor,2011-02-21,Medical Leave,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5174,Washington,No,Basic,High School or Below,2011-01-22,Medical Leave,M,Suburban,Single,Special Auto,1,Web,SUV,Small,3,2011
5175,Oregon,No,Basic,College,2011-02-02,Employed,F,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
5176,Washington,No,Basic,High School or Below,2011-01-01,Employed,M,Urban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,3,2011
5177,Oregon,No,Basic,College,2011-01-11,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5178,California,No,Extended,Bachelor,2011-01-10,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
5179,Oregon,No,Extended,College,2011-02-19,Unemployed,F,Suburban,Married,Corporate Auto,1,Web,Four-Door Car,Medsize,2,2011
5180,Nevada,No,Basic,Master,2011-02-26,Employed,M,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Small,2,2011
5181,California,No,Basic,College,2011-01-20,Employed,M,Urban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,1,2011
5182,Nevada,No,Extended,Bachelor,2011-02-28,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
5183,Oregon,No,Basic,Bachelor,2011-02-22,Unemployed,M,Suburban,Single,Personal Auto,3,Web,Sports Car,Medsize,1,2011
5184,Oregon,No,Basic,Bachelor,2011-02-26,Employed,F,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,1,2011
5185,California,No,Basic,Bachelor,2011-01-17,Employed,M,Rural,Divorced,Personal Auto,3,Agent,Sports Car,Medsize,1,2011
5186,Nevada,Yes,Basic,High School or Below,2011-01-24,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,1,2011
5187,California,No,Basic,Master,2011-02-22,Employed,M,Rural,Single,Corporate Auto,3,Agent,SUV,Large,2,2011
5188,California,No,Basic,Bachelor,2011-01-28,Employed,F,Urban,Single,Personal Auto,2,Web,Four-Door Car,Large,3,2011
5189,California,No,Basic,High School or Below,2011-01-13,Employed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
5190,Oregon,No,Extended,Master,2011-01-15,Employed,M,Rural,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize,1,2011
5191,California,Yes,Basic,College,2011-02-05,Medical Leave,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5192,Oregon,No,Extended,High School or Below,2011-02-07,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Two-Door Car,Medsize,2,2011
5193,Oregon,No,Basic,College,2011-02-20,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
5194,Arizona,No,Premium,High School or Below,2011-02-13,Employed,M,Rural,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
5195,Oregon,No,Extended,High School or Below,2011-02-05,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,Luxury Car,Medsize,1,2011
5196,Oregon,No,Basic,College,2011-01-28,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Medsize,3,2011
5197,Arizona,No,Basic,Bachelor,2011-02-08,Employed,M,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
5198,Oregon,No,Basic,College,2011-02-28,Employed,F,Urban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,2,2011
5199,Arizona,No,Basic,High School or Below,2011-02-17,Employed,M,Suburban,Married,Personal Auto,3,Call Center,Four-Door Car,Small,2,2011
5200,California,No,Extended,High School or Below,2011-01-14,Unemployed,M,Suburban,Married,Personal Auto,4,Branch,SUV,Small,3,2011
5201,Oregon,No,Basic,High School or Below,2011-01-01,Employed,M,Rural,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,3,2011
5202,California,No,Basic,Bachelor,2011-02-11,Employed,F,Urban,Married,Personal Auto,1,Agent,Sports Car,Medsize,2,2011
5203,Oregon,No,Premium,Bachelor,2011-02-23,Medical Leave,M,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,3,2011
5204,Washington,No,Extended,High School or Below,2011-02-08,Employed,F,Rural,Divorced,Corporate Auto,2,Agent,Four-Door Car,Medsize,3,2011
5205,California,No,Extended,College,2011-01-23,Employed,F,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,3,2011
5206,California,No,Premium,High School or Below,2011-02-12,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small,3,2011
5207,California,Yes,Basic,Bachelor,2011-02-19,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Large,2,2011
5208,Arizona,No,Basic,High School or Below,2011-01-07,Employed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5209,Oregon,No,Basic,Bachelor,2011-02-01,Unemployed,F,Urban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5210,Nevada,No,Basic,High School or Below,2011-01-18,Employed,F,Urban,Married,Corporate Auto,2,Web,Four-Door Car,Medsize,2,2011
5211,Oregon,No,Premium,College,2011-02-24,Medical Leave,F,Urban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,3,2011
5212,California,No,Extended,Master,2011-01-02,Employed,M,Rural,Married,Corporate Auto,2,Call Center,Two-Door Car,Medsize,3,2011
5213,California,No,Basic,Bachelor,2011-02-11,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small,2,2011
5214,California,No,Basic,Bachelor,2011-01-19,Employed,F,Rural,Married,Corporate Auto,4,Web,Two-Door Car,Medsize,1,2011
5215,California,No,Basic,High School or Below,2011-02-01,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Luxury Car,Medsize,2,2011
5216,Washington,No,Extended,College,2011-02-09,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,Luxury Car,Large,3,2011
5217,Arizona,Yes,Basic,Doctor,2011-02-22,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,1,2011
5218,Washington,No,Premium,Bachelor,2011-02-28,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,SUV,Medsize,3,2011
5219,Oregon,No,Basic,College,2011-02-27,Unemployed,M,Suburban,Single,Special Auto,1,Branch,SUV,Medsize,2,2011
5220,California,No,Basic,Master,2011-01-24,Unemployed,M,Urban,Single,Corporate Auto,3,Agent,Four-Door Car,Medsize,3,2011
5221,California,No,Basic,Master,2011-02-02,Employed,F,Urban,Single,Personal Auto,3,Branch,Four-Door Car,Small,2,2011
5222,California,No,Basic,High School or Below,2011-02-21,Employed,F,Suburban,Married,Special Auto,2,Agent,Two-Door Car,Medsize,2,2011
5223,Washington,No,Basic,College,2011-02-04,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Call Center,Sports Car,Medsize,1,2011
5224,Arizona,No,Premium,High School or Below,2011-02-13,Retired,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Large,3,2011
5225,California,No,Basic,High School or Below,2011-01-19,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
5226,Oregon,No,Basic,Bachelor,2011-01-02,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,1,2011
5227,Oregon,No,Extended,Bachelor,2011-01-18,Unemployed,F,Rural,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
5228,California,No,Basic,Bachelor,2011-02-11,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
5229,California,No,Extended,Bachelor,2011-01-08,Employed,F,Suburban,Single,Personal Auto,3,Branch,Four-Door Car,Small,3,2011
5230,Washington,No,Basic,Bachelor,2011-01-16,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
5231,Oregon,No,Basic,Master,2011-01-17,Employed,M,Rural,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5232,California,No,Basic,Master,2011-02-08,Medical Leave,F,Suburban,Divorced,Personal Auto,3,Branch,SUV,Medsize,2,2011
5233,California,No,Basic,Bachelor,2011-02-23,Unemployed,F,Urban,Divorced,Corporate Auto,1,Call Center,Four-Door Car,Medsize,3,2011
5234,Arizona,No,Extended,Bachelor,2011-02-10,Unemployed,F,Rural,Divorced,Personal Auto,1,Branch,Two-Door Car,Large,3,2011
5235,Arizona,Yes,Extended,Bachelor,2011-01-20,Employed,F,Urban,Divorced,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
5236,California,No,Extended,Master,2011-01-09,Employed,M,Rural,Divorced,Personal Auto,2,Call Center,Two-Door Car,Large,1,2011
5237,Nevada,Yes,Basic,Bachelor,2011-02-25,Disabled,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Large,2,2011
5238,Oregon,No,Basic,Bachelor,2011-02-08,Disabled,M,Rural,Married,Personal Auto,4,Call Center,Two-Door Car,Medsize,1,2011
5239,California,No,Extended,College,2011-01-31,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
5240,Arizona,Yes,Basic,Master,2011-01-31,Employed,M,Rural,Divorced,Personal Auto,2,Branch,Four-Door Car,Small,3,2011
5241,California,No,Extended,High School or Below,2011-02-16,Unemployed,F,Suburban,Divorced,Personal Auto,1,Branch,SUV,Medsize,1,2011
5242,Oregon,No,Basic,High School or Below,2011-02-25,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,1,2011
5243,California,No,Premium,High School or Below,2011-02-25,Employed,F,Urban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,2,2011
5244,Arizona,No,Extended,College,2011-01-18,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
5245,Oregon,No,Premium,High School or Below,2011-02-16,Unemployed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,2,2011
5246,California,No,Basic,College,2011-02-03,Employed,F,Rural,Single,Corporate Auto,3,Agent,Two-Door Car,Medsize,3,2011
5247,California,No,Basic,Master,2011-01-26,Employed,F,Rural,Single,Personal Auto,2,Agent,SUV,Medsize,3,2011
5248,California,Yes,Basic,High School or Below,2011-01-01,Employed,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Large,3,2011
5249,Arizona,No,Basic,College,2011-01-02,Employed,M,Urban,Married,Personal Auto,2,Call Center,Two-Door Car,Large,3,2011
5250,Oregon,No,Basic,Bachelor,2011-01-13,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3,2011
5251,California,No,Basic,High School or Below,2011-02-15,Employed,M,Rural,Divorced,Corporate Auto,3,Agent,Two-Door Car,Medsize,1,2011
5252,Oregon,No,Basic,Bachelor,2011-02-24,Unemployed,F,Suburban,Single,Corporate Auto,1,Web,Four-Door Car,Medsize,3,2011
5253,Oregon,No,Extended,College,2011-02-12,Unemployed,M,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize,3,2011
5254,Nevada,No,Basic,College,2011-01-03,Employed,F,Urban,Married,Personal Auto,2,Web,Four-Door Car,Small,3,2011
5255,Arizona,No,Basic,High School or Below,2011-02-14,Employed,F,Rural,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
5256,Oregon,Yes,Basic,High School or Below,2011-01-01,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Large,1,2011
5257,Arizona,No,Basic,College,2011-02-15,Unemployed,M,Suburban,Married,Personal Auto,3,Agent,SUV,Small,3,2011
5258,California,Yes,Basic,College,2011-01-11,Employed,F,Rural,Single,Personal Auto,2,Agent,Two-Door Car,Medsize,2,2011
5259,California,No,Extended,College,2011-02-21,Employed,M,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
5260,Oregon,No,Extended,Master,2011-01-08,Unemployed,M,Rural,Married,Special Auto,1,Call Center,SUV,Small,2,2011
5261,California,No,Basic,College,2011-01-14,Medical Leave,F,Urban,Married,Personal Auto,3,Branch,Two-Door Car,Large,2,2011
5262,California,No,Basic,Bachelor,2011-02-26,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Small,3,2011
5263,Oregon,No,Extended,Bachelor,2011-02-07,Employed,M,Suburban,Single,Special Auto,1,Agent,Two-Door Car,Small,3,2011
5264,Oregon,No,Premium,College,2011-02-06,Employed,M,Suburban,Married,Corporate Auto,3,Agent,Sports Car,Large,3,2011
5265,Oregon,Yes,Basic,High School or Below,2011-01-02,Unemployed,F,Suburban,Divorced,Personal Auto,1,Web,Sports Car,Medsize,2,2011
5266,Arizona,No,Basic,Bachelor,2011-01-16,Unemployed,F,Suburban,Single,Corporate Auto,2,Web,Four-Door Car,Medsize,3,2011
5267,Oregon,No,Basic,Bachelor,2011-01-01,Employed,F,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,1,2011
5268,Oregon,Yes,Basic,Bachelor,2011-02-27,Employed,M,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize,3,2011
5269,California,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,Suburban,Divorced,Personal Auto,1,Call Center,Two-Door Car,Large,3,2011
5270,Oregon,No,Extended,High School or Below,2011-01-04,Employed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5271,Arizona,No,Basic,High School or Below,2011-01-23,Medical Leave,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Small,1,2011
5272,Oregon,No,Extended,High School or Below,2011-01-15,Employed,M,Suburban,Married,Personal Auto,4,Web,Sports Car,Large,2,2011
5273,Nevada,No,Premium,College,2011-01-05,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5274,California,Yes,Premium,High School or Below,2011-01-26,Unemployed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,1,2011
5275,California,No,Basic,Bachelor,2011-01-17,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
5276,California,No,Basic,Bachelor,2011-02-06,Employed,M,Urban,Married,Corporate Auto,2,Agent,SUV,Medsize,3,2011
5277,Oregon,No,Basic,College,2011-01-16,Employed,M,Urban,Single,Personal Auto,2,Web,Four-Door Car,Medsize,1,2011
5278,Oregon,No,Basic,Master,2011-01-12,Disabled,F,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
5279,Washington,No,Basic,Bachelor,2011-02-22,Employed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3,2011
5280,California,No,Extended,College,2011-01-31,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5281,Oregon,No,Basic,Doctor,2011-01-05,Employed,M,Suburban,Married,Personal Auto,4,Agent,Two-Door Car,Small,3,2011
5282,California,No,Extended,College,2011-01-29,Disabled,F,Rural,Divorced,Personal Auto,4,Call Center,Two-Door Car,Medsize,3,2011
5283,California,No,Basic,Bachelor,2011-01-12,Employed,M,Suburban,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
5284,Washington,No,Basic,College,2011-02-05,Employed,F,Urban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
5285,Nevada,Yes,Basic,High School or Below,2011-01-02,Employed,F,Urban,Married,Personal Auto,2,Branch,SUV,Large,1,2011
5286,Oregon,No,Extended,College,2011-02-13,Employed,F,Urban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,1,2011
5287,California,No,Basic,College,2011-01-23,Employed,M,Rural,Married,Corporate Auto,1,Agent,SUV,Small,2,2011
5288,Washington,No,Basic,Bachelor,2011-02-23,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
5289,California,Yes,Basic,College,2011-01-26,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
5290,California,No,Extended,College,2011-02-07,Employed,M,Suburban,Married,Corporate Auto,2,Branch,Four-Door Car,Small,1,2011
5291,Arizona,Yes,Extended,Master,2011-01-16,Employed,M,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,1,2011
5292,Arizona,No,Basic,College,2011-02-03,Disabled,M,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize,3,2011
5293,California,No,Extended,Master,2011-02-01,Employed,M,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,1,2011
5294,California,No,Extended,High School or Below,2011-01-29,Unemployed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
5295,Washington,No,Basic,Bachelor,2011-01-11,Employed,F,Suburban,Married,Personal Auto,3,Web,Four-Door Car,Medsize,1,2011
5296,Oregon,Yes,Extended,High School or Below,2011-02-19,Retired,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Large,2,2011
5297,Arizona,No,Basic,Doctor,2011-01-21,Employed,M,Rural,Married,Personal Auto,1,Call Center,Two-Door Car,Large,3,2011
5298,Nevada,No,Premium,High School or Below,2011-01-22,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5299,Oregon,No,Basic,High School or Below,2011-01-24,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,2,2011
5300,Oregon,Yes,Extended,Bachelor,2011-02-17,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,3,2011
5301,Nevada,No,Extended,College,2011-02-24,Employed,M,Urban,Married,Personal Auto,4,Branch,SUV,Medsize,1,2011
5302,Washington,No,Basic,College,2011-01-07,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Large,3,2011
5303,California,No,Basic,Bachelor,2011-01-19,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Small,2,2011
5304,Oregon,No,Basic,College,2011-01-08,Employed,M,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5305,Nevada,No,Premium,Bachelor,2011-01-17,Employed,F,Suburban,Single,Personal Auto,2,Web,Four-Door Car,Medsize,2,2011
5306,Nevada,No,Extended,Bachelor,2011-02-04,Employed,M,Urban,Divorced,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
5307,California,No,Extended,Doctor,2011-01-16,Employed,M,Urban,Single,Personal Auto,2,Web,SUV,Medsize,3,2011
5308,Nevada,No,Basic,High School or Below,2011-01-15,Employed,F,Urban,Single,Personal Auto,2,Branch,Two-Door Car,Medsize,2,2011
5309,Oregon,Yes,Premium,High School or Below,2011-02-19,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Medsize,2,2011
5310,Nevada,No,Basic,Bachelor,2011-01-02,Employed,F,Urban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,1,2011
5311,Arizona,No,Basic,Bachelor,2011-02-06,Employed,F,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
5312,California,No,Basic,College,2011-01-07,Unemployed,F,Urban,Married,Special Auto,1,Branch,Four-Door Car,Medsize,3,2011
5313,Oregon,No,Basic,High School or Below,2011-02-08,Employed,M,Rural,Married,Corporate Auto,3,Agent,SUV,Small,3,2011
5314,Arizona,No,Extended,Master,2011-01-27,Employed,M,Urban,Married,Personal Auto,4,Agent,Two-Door Car,Medsize,3,2011
5315,California,No,Basic,High School or Below,2011-01-27,Employed,F,Suburban,Single,Corporate Auto,1,Agent,Two-Door Car,Medsize,1,2011
5316,Nevada,No,Extended,High School or Below,2011-01-02,Disabled,M,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Small,3,2011
5317,Arizona,No,Basic,Master,2011-02-12,Unemployed,M,Urban,Married,Personal Auto,3,Agent,Sports Car,Medsize,1,2011
5318,Oregon,No,Basic,High School or Below,2011-02-17,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,1,2011
5319,Arizona,No,Extended,High School or Below,2011-02-20,Employed,M,Rural,Married,Corporate Auto,1,Agent,Sports Car,Medsize,1,2011
5320,California,No,Basic,College,2011-01-10,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Large,3,2011
5321,Washington,No,Basic,College,2011-02-20,Employed,F,Urban,Divorced,Corporate Auto,1,Branch,Two-Door Car,Medsize,3,2011
5322,Oregon,No,Basic,Doctor,2011-01-08,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Large,2,2011
5323,Oregon,No,Basic,Bachelor,2011-01-18,Employed,F,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Small,2,2011
5324,Arizona,No,Extended,Master,2011-02-08,Employed,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
5325,Arizona,No,Basic,College,2011-02-26,Employed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5326,Oregon,No,Basic,Bachelor,2011-01-04,Employed,F,Rural,Married,Corporate Auto,3,Agent,Four-Door Car,Medsize,1,2011
5327,Oregon,No,Basic,College,2011-01-06,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5328,Nevada,No,Basic,High School or Below,2011-02-05,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Small,3,2011
5329,Arizona,No,Extended,Bachelor,2011-02-20,Employed,F,Rural,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
5330,California,No,Extended,Bachelor,2011-02-21,Employed,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Small,3,2011
5331,Arizona,No,Basic,Master,2011-02-10,Employed,F,Rural,Divorced,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
5332,Washington,Yes,Premium,High School or Below,2011-02-19,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
5333,California,Yes,Basic,High School or Below,2011-02-12,Medical Leave,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
5334,Arizona,No,Extended,High School or Below,2011-01-11,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Medsize,1,2011
5335,Nevada,No,Premium,College,2011-01-19,Disabled,M,Suburban,Divorced,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
5336,Oregon,No,Extended,High School or Below,2011-01-31,Employed,F,Urban,Married,Personal Auto,4,Web,Four-Door Car,Medsize,1,2011
5337,Arizona,No,Extended,Bachelor,2011-01-23,Employed,F,Urban,Married,Personal Auto,4,Web,Sports Car,Medsize,3,2011
5338,Oregon,No,Basic,Bachelor,2011-02-13,Employed,F,Urban,Married,Corporate Auto,3,Agent,SUV,Medsize,3,2011
5339,California,No,Premium,Master,2011-02-11,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
5340,Oregon,No,Basic,College,2011-01-25,Employed,F,Urban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,2,2011
5341,California,No,Extended,Bachelor,2011-02-24,Employed,F,Suburban,Single,Personal Auto,2,Agent,Sports Car,Large,3,2011
5342,California,No,Basic,College,2011-01-06,Employed,F,Suburban,Married,Special Auto,3,Call Center,Sports Car,Small,2,2011
5343,California,No,Basic,Bachelor,2011-01-27,Medical Leave,M,Urban,Divorced,Corporate Auto,1,Branch,SUV,Large,1,2011
5344,California,No,Extended,College,2011-02-18,Employed,F,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
5345,Arizona,No,Extended,Bachelor,2011-01-11,Unemployed,M,Suburban,Married,Corporate Auto,4,Agent,Two-Door Car,Medsize,2,2011
5346,Oregon,No,Basic,College,2011-01-07,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,3,2011
5347,California,No,Basic,Bachelor,2011-01-07,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
5348,Oregon,No,Extended,Doctor,2011-02-20,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
5349,Arizona,No,Basic,College,2011-02-15,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
5350,Arizona,No,Basic,College,2011-02-03,Unemployed,F,Suburban,Divorced,Personal Auto,3,Agent,Four-Door Car,Medsize,1,2011
5351,Oregon,No,Premium,High School or Below,2011-01-10,Employed,M,Rural,Married,Corporate Auto,4,Agent,Two-Door Car,Medsize,3,2011
5352,Washington,No,Extended,Master,2011-01-08,Employed,F,Urban,Divorced,Corporate Auto,2,Call Center,Sports Car,Medsize,2,2011
5353,Washington,No,Basic,Bachelor,2011-02-14,Employed,M,Urban,Married,Personal Auto,3,Call Center,Four-Door Car,Medsize,2,2011
5354,Oregon,Yes,Premium,College,2011-02-16,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
5355,Nevada,No,Basic,High School or Below,2011-02-10,Employed,F,Urban,Single,Special Auto,4,Call Center,Four-Door Car,Medsize,3,2011
5356,Oregon,No,Extended,High School or Below,2011-02-26,Unemployed,F,Suburban,Married,Personal Auto,4,Branch,Two-Door Car,Small,2,2011
5357,Oregon,Yes,Extended,High School or Below,2011-01-05,Employed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small,1,2011
5358,Arizona,No,Extended,High School or Below,2011-01-14,Medical Leave,M,Suburban,Married,Corporate Auto,2,Agent,Four-Door Car,Large,1,2011
5359,Arizona,No,Basic,College,2011-01-17,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
5360,Arizona,No,Basic,College,2011-02-15,Unemployed,F,Suburban,Single,Personal Auto,1,Web,Two-Door Car,Small,2,2011
5361,California,No,Extended,Master,2011-01-17,Employed,F,Urban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,1,2011
5362,Arizona,No,Basic,Bachelor,2011-01-27,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Small,2,2011
5363,Washington,No,Extended,College,2011-01-14,Employed,F,Suburban,Married,Personal Auto,2,Web,Two-Door Car,Medsize,2,2011
5364,Nevada,No,Basic,High School or Below,2011-01-14,Unemployed,M,Suburban,Single,Corporate Auto,1,Call Center,Sports Car,Medsize,1,2011
5365,Washington,No,Premium,High School or Below,2011-02-05,Employed,F,Suburban,Married,Personal Auto,3,Call Center,Four-Door Car,Small,3,2011
